Domain,IP,Loss,Average Time
yandex.ru,5.255.255.77,0.0,62.9
google.com,108.177.14.102,0.0,63.17
github.com,140.82.121.4,0.0,90.7
stackoverflow.com,188.114.98.224,0.0,83.22
twitch.tv,151.101.194.167,0.0,83.81
vk.com,93.186.225.194,0.0,54.29
youtube.com,173.194.222.93,0.0,61.66
wikipedia.org,185.15.59.224,0.0,93.88
steamcommunity.com,104.87.179.31,0.0,83.33
terraria-game.fandom.com,199.232.212.194,0.0,204.84
